version;datetime;validation;test;bagging_fraction;bagging_freq;feature_fraction;gamma_pi;lambda_l1;lambda_l2;lamda;learning_rate;len_test;len_train;len_val;max_depth;min_data_in_leaf;min_gain_to_split;n_estimators;num_leaves;stopping_rounds
1588;2024-05-23 17:22:59.925548;1,0179927065042362;;0,5;1;0,4;0,2782466393413139;5;10;0,02065227727991893;0,9168392612005025;2409;37350;5741;16;550;7,948153639335244;500;685;50
1589;2024-05-23 17:24:33.307955;1,014238723372179;;0,5;1;0,30000000000000004;0,6361039663490666;15;5;0,08221879997755721;0,46114130610574516;2409;37350;5741;15;450;0,5895430452223405;500;645;50
1590;2024-05-23 17:26:12.221769;1,0094600487193888;;0,6000000000000001;1;0,30000000000000004;0,9326683085625128;0;10;0,024721867775603215;0,08336552031370428;2409;37350;5741;17;650;3,209211770379529;500;665;50
1591;2024-05-23 17:27:59.422914;1,0146917486521934;;0,6000000000000001;1;0,30000000000000004;0,7141285540128317;0;0;0,014576555362681789;0,5344953661884664;2409;37350;5741;8;550;2,658375375971767;500;525;50
1592;2024-05-23 17:29:33.856137;1,0114078088148042;;0,5;1;0,30000000000000004;0,998438958521001;0;5;0,05595600282208641;0,10851972988989995;2409;37350;5741;14;450;11,330845209531164;50;705;10
1593;2024-05-23 17:31:07.429512;1,018521793596055;;0,4;1;0,30000000000000004;0,13900907265792206;5;35;0,030815812407893224;0,8910257872632437;2409;37350;5741;16;650;3,592499754668008;500;745;50
1594;2024-05-23 17:32:40.133337;1,010797543604474;;0,5;1;0,30000000000000004;0,8277483437027439;10;15;0,018628112069060603;0,016693081638873276;2409;37350;5741;15;550;9,810491039831298;500;685;50
1595;2024-05-23 17:35:00.949365;1,0135230927588914;;0,6000000000000001;1;0,9000000000000001;0,7971925375043734;70;5;0,006809430228384139;0,44895242734308977;2409;37350;5741;17;550;4,558124734312309;500;705;50
1596;2024-05-23 17:36:41.568771;1,0134764154835254;;0,5;1;0,4;0,9629277806561979;0;10;0,011196426486111338;0,5616327814503238;2409;37350;5741;15;650;4,0770782797509755;500;665;50
1597;2024-05-23 17:38:16.698959;1,009652820557867;;0,6000000000000001;1;0,30000000000000004;0,5235533014000209;5;10;0,026580302686381223;0,061613941009780786;2409;37350;5741;14;550;3,3588163063302345;500;725;50
1598;2024-05-23 17:40:05.563312;1,0117454393303453;;0,7;10;0,30000000000000004;0,889098914391809;5;0;0,013291356437981666;0,03639300679324343;2409;37350;5741;16;750;13,811532588101908;500;465;50
1599;2024-05-23 17:41:53.545371;1,0135608181474933;;0,5;50;0,4;0,8344500421515719;0;5;0,0824616900053622;0,4914910382146457;2409;37350;5741;9;550;5,069939687203051;500;745;20
1600;2024-05-23 17:43:21.721365;1,0093978800079975;;0,6000000000000001;1;0,30000000000000004;0,4424991188496225;0;15;0,07959377526077753;0,017101759940231383;2409;37350;5741;17;650;3,741747652086386;500;705;50
1601;2024-05-23 17:45:59.672095;1,0096538669117594;;0,5;1;0,30000000000000004;0,9114804120362269;5;20;0,008976679621522075;0,04951732863718019;2409;37350;5741;16;550;3,01036716270021;100;785;50
1602;2024-05-23 17:47:46.495962;1,0146681836781362;;0,6000000000000001;1;0,30000000000000004;0,41591850748675235;0;10;0,006679420821096629;0,6802050426746986;2409;37350;5741;17;550;4,412104766987853;500;765;50
1603;2024-05-23 17:49:21.559057;1,010144428743788;;0,5;1;0,30000000000000004;0,48930086570380243;5;0;0,08717684803734771;0,072420990782998;2409;37350;5741;3;650;5,936333495940536;500;505;50
1604;2024-05-23 17:51:15.941204;1,010655569113376;;0,5;1;0,7;0,6311510565816161;10;10;0,0522431471076822;0,031392416207471255;2409;37350;5741;16;450;8,556340610723794;500;645;50
1605;2024-05-23 17:53:44.742651;1,0153452971110657;;0,6000000000000001;1;0,30000000000000004;0,8625922752916542;0;5;0,01716147357150336;0,6969745172664789;2409;37350;5741;15;550;3,635028545439899;500;685;50
1606;2024-05-23 17:55:18.931791;1,011444852520432;;0,5;1;0,30000000000000004;0,38305788648292094;5;5;0,045936044024283085;0,3630160397441552;2409;37350;5741;17;650;8,839094952479911;500;725;50
1607;2024-05-23 17:57:03.985478;1,010898936942663;;0,6000000000000001;1;0,4;0,562996544608036;0;15;0,010769891233930478;0,17708648945671968;2409;37350;5741;4;750;1,991825890743955;500;605;50
1608;2024-05-23 17:58:42.891456;1,0193045414378865;;0,7;1;0,6000000000000001;0,776322377613222;0;10;0,03715149540272031;0,8831518322611338;2409;37350;5741;18;550;2,7292826588642587;500;665;50
1609;2024-05-23 18:00:21.440479;1,0111981140989135;;0,5;0;0,30000000000000004;0,9364592370398233;10;0;0,008039638967232032;0,26284165550416577;2409;37350;5741;16;650;4,103231934537334;20;745;50
1610;2024-05-23 18:01:50.882919;1,0116744527060486;;0,6000000000000001;1;0,30000000000000004;0,17976619988167958;5;10;0,022327533653386758;0,14956788772881222;2409;37350;5741;15;550;0,5537355632020651;500;705;50
1611;2024-05-23 18:03:43.761596;1,0095924555505797;;0,5;1;0,30000000000000004;0,8065382124007413;5;5;0,04901380327025319;0,04932218523870499;2409;37350;5741;17;550;3,2247219522515627;500;685;50
1612;2024-05-23 18:05:40.014600;1,0136589271852006;;0,6000000000000001;1;0,30000000000000004;0,8751480000946655;0;15;0,039836989456329006;0,5686290703799366;2409;37350;5741;16;650;12,175772826794859;500;705;50
1613;2024-05-23 18:07:16.076548;1,010895782089411;;0,5;1;0,30000000000000004;0,6646475984477556;0;45;0,013154520689046599;0,27948466939710637;2409;37350;5741;16;550;4,843932553774105;500;645;10
1614;2024-05-23 18:08:47.550593;1,023772070998668;;0,7;1;0,30000000000000004;0,4632181313873678;5;0;0,006767487442983663;0,0016452665083110801;2409;37350;5741;17;450;3,7406171049476185;500;625;50
1615;2024-05-23 18:12:48.294143;1,0114626638354263;;0,6000000000000001;1;0,4;0,28563209522335875;0;5;0,03370115377732583;0,09440500785160283;2409;37350;5741;18;550;1,2703385288660582;500;725;50
1616;2024-05-23 18:14:43.084791;1,0136832509992035;;0,5;1;0,30000000000000004;0,8479881192112805;15;20;0,08546827503871827;0,0659208617174681;2409;37350;5741;13;650;9,70831663733179;50;765;50
1617;2024-05-23 18:16:14.833243;1,0134187463131303;;0,4;1;0,30000000000000004;0,7236808967073673;5;10;0,0942625825659667;0,4113605431864017;2409;37350;5741;14;550;12,94075449050002;500;665;50
1618;2024-05-23 18:17:56.261344;1,0097967365833975;;0,5;1;0,30000000000000004;0,6123552263725633;25;15;0,009794492384652903;0,029517545508850853;2409;37350;5741;10;550;2,4166423385332503;500;685;50
1619;2024-05-23 18:20:14.228537;1,0135942448654276;;0,2;1;0,30000000000000004;0,9022372510145521;10;10;0,016006061333131483;0,3904841442871915;2409;37350;5741;15;650;3,4011865645772454;500;725;50
1620;2024-05-23 18:21:48.969687;1,0117790818486805;;0,6000000000000001;1;0,4;0,7517280457106262;0;5;0,09627581780905807;0,1199112121984886;2409;37350;5741;17;550;0,04976737323807079;500;745;50
1621;2024-05-23 18:23:43.492935;1,0093707626909167;;0,6000000000000001;1;0,30000000000000004;0,6839152007800067;5;15;0,011833203852525892;0,016579258007258547;2409;37350;5741;16;650;4,3608201546392085;500;785;50
1622;2024-05-23 18:26:07.050441;1,0153676566088663;;0,5;10;0,30000000000000004;0,821143643063491;0;0;0,008094901997501108;0,6190738792722499;2409;37350;5741;15;550;3,0456088808043447;500;705;20
1623;2024-05-23 18:27:37.175093;1,012834551869341;;0,5;50;0,30000000000000004;0,9550473642248086;5;5;0,01890253425407965;0,04663651772508119;2409;37350;5741;18;50;14,328815040757219;500;765;50
1624;2024-05-23 18:29:20.522080;1,009804569963099;;0,6000000000000001;1;0,30000000000000004;0,790639715218905;0;10;0,04759353406875821;0,07865434249713989;2409;37350;5741;7;650;4,10808248158983;500;665;50
1625;2024-05-23 18:31:06.266538;1,0126918454222322;;0,6000000000000001;1;0,4;0,256562762463398;10;10;0,09292677528914639;0,032079166331718124;2409;37350;5741;16;550;9,9517612062042;100;685;50
1626;2024-05-23 18:32:47.574141;1,00989736270296;;0,5;1;0,30000000000000004;0,49360928150509353;5;0;0,028816059953092523;0,05725592449711233;2409;37350;5741;11;550;6,055315482789828;500;725;50
1627;2024-05-23 18:34:47.613764;1,0090433464480975;;0,5;1;0,30000000000000004;0,926129958472591;0;5;0,0068518706235594015;0,01644678193971994;2409;37350;5741;17;450;6,441781284223463;500;645;50
1628;2024-05-23 18:37:13.917834;1,009770780512611;;0,5;1;0,30000000000000004;0,9179237289601242;0;70;0,006328190126683899;0,014240112558096745;2409;37350;5741;17;450;6,696808098583609;500;645;50
1629;2024-05-23 18:39:51.158044;1,0104483252468754;;0,5;1;0,30000000000000004;0,9209041069370503;5;0;0,07716397100084742;0,1729024362328127;2409;37350;5741;16;450;6,3539491254835;500;625;50
1630;2024-05-23 18:41:33.268070;1,0166272171352568;;0,5;1;0,30000000000000004;0,9501378655016748;0;5;0,008868720597746687;0,0025917882901942864;2409;37350;5741;15;350;5,52288189246056;500;605;50
1631;2024-05-23 18:44:56.190887;1,0093236758148867;;0,5;1;0,30000000000000004;0,9363553647220396;5;0;0,005057589652641049;0,01864982858215185;2409;37350;5741;14;450;6,920053812156142;500;585;50
1632;2024-05-23 18:47:28.176071;1,0250679957707154;;0,5;1;0,30000000000000004;0,9645459029811939;5;5;0,005022266042794793;0,0016635406923636645;2409;37350;5741;18;450;5,9282894922916;500;625;50
1633;2024-05-23 18:50:43.755501;1,0103915059186552;;0,5;1;0,30000000000000004;0,9301447824900198;10;5;0,006945609586816224;0,2046471302330175;2409;37350;5741;17;450;7,426379430183561;500;605;50
1634;2024-05-23 18:52:28.526472;1,0094365476073155;;0,5;0;0,30000000000000004;0,8999911461203844;0;0;0,008769388315866742;0,030486274000310308;2409;37350;5741;16;450;5,01170409826248;500;645;50
1635;2024-05-23 18:54:22.854246;1,014712328990614;;0,5;1;0,30000000000000004;0,9722617683835332;0;5;0,010707228408872296;0,7070850764878102;2409;37350;5741;15;450;6,2843743704228245;500;645;50
1636;2024-05-23 18:55:56.597084;1,0108534856396052;;0,5;1;0,30000000000000004;0,5846454654152835;5;0;0,006838449333461495;0,3397818753622475;2409;37350;5741;16;450;5,447323837132033;500;625;10
1637;2024-05-23 18:57:26.452229;1,0104870973177338;;0,4;1;0,30000000000000004;0,9087546224995087;0;5;0,009889271232944658;0,02106875048562975;2409;37350;5741;18;450;13,217509259183373;500;645;50
1638;2024-05-23 18:59:39.287734;1,0126204848467961;;0,5;1;0,30000000000000004;0,4005119855904985;5;5;0,005055615744393511;0,5355176198484906;2409;37350;5741;17;450;5,837082275781588;500;625;50
1639;2024-05-23 19:01:11.994907;1,0154897816611423;;0,5;1;0,30000000000000004;0,9456965737904676;0;0;0,008158929238139665;0,7307302133574989;2409;37350;5741;15;450;6,3913879145285835;500;605;50
1640;2024-05-23 19:02:43.157266;1,0095437476701257;;0,5;1;0,30000000000000004;0,5492129091513422;10;5;0,011939587412517393;0,03139588783168621;2409;37350;5741;17;450;5,800175378877877;500;665;50
1641;2024-05-23 19:04:48.364943;1,0133943776061267;;0,5;1;0,30000000000000004;0,05740525975324834;0;5;0,006748363363554378;0,5154644571053939;2409;37350;5741;6;450;6,68829248422389;500;645;50
1642;2024-05-23 19:06:22.223509;1,0096874253257113;;0,5;1;0,30000000000000004;0,9264899300361531;5;0;0,07680690941715436;0,04481261157573303;2409;37350;5741;16;450;7,3935110441594425;500;665;50
1643;2024-05-23 19:08:28.455293;1,0091269546302275;;0,5;1;0,30000000000000004;0,8852073304392475;0;5;0,014527911263325397;0,01590936075122233;2409;37350;5741;18;450;5,3263471785063174;500;625;20
1644;2024-05-23 19:10:47.079975;1,0264213953117065;;0,5;1;0,30000000000000004;0,881822051244381;0;0;0,015276406044877433;0,0013639986989927438;2409;37350;5741;18;350;5,417588122476699;500;605;20
1645;2024-05-23 19:14:33.159137;1,024086114756328;;0,5;1;0,30000000000000004;0,8921869476636648;0;5;0,0171902922978637;0,0016550324580235018;2409;37350;5741;18;450;6,185841926181506;500;585;20
1646;2024-05-23 19:18:05.926681;1,014008891318261;;0,5;1;0,30000000000000004;0,9020341732441329;0;0;0,014848623010385358;0,6074746824596742;2409;37350;5741;18;450;4,843418410106708;500;605;20
1647;2024-05-23 19:19:35.737343;1,0859933781713964;;0,4;50;0,30000000000000004;0,8794821886760195;95;5;0,01381270183353999;0,9433352449897694;2409;37350;5741;18;450;4,734021549884199;500;625;10
1648;2024-05-23 19:21:02.140036;1,0093238451617486;;0,5;10;0,30000000000000004;0,9137893984234966;0;5;0,01843435209210155;0,017849938085323324;2409;37350;5741;18;450;5,653999747477453;500;585;20
1649;2024-05-23 19:23:12.769303;1,0134194483320205;;0,5;1;0,30000000000000004;0,8887693530124039;0;0;0,006607092963428543;0,5818500665105536;2409;37350;5741;18;350;5,234587648136674;500;605;20
1650;2024-05-23 19:24:42.386445;1,0099771906233561;;0,5;1;0,30000000000000004;0,9323578712725109;0;5;0,03598005771302101;0,020769667484177676;2409;37350;5741;18;450;10,813201538516427;500;625;20
1651;2024-05-23 19:26:54.318271;1,0170954790597375;;0,5;1;0,30000000000000004;0,4312955070476034;0;5;0,008129713053204137;0,8662785556096997;2409;37350;5741;18;450;6,996682331972164;500;625;20
1652;2024-05-23 19:28:23.928250;1,0090223257261288;;0,5;1;0,30000000000000004;0,9799010048200295;0;0;0,01700703311454195;0,0387176191910772;2409;37350;5741;18;450;5,150904634556751;500;625;20
1653;2024-05-23 19:30:22.683117;1,0162238006680808;;0,5;1;0,30000000000000004;0,987206790617848;0;0;0,005049174467128597;0,7811729838884142;2409;37350;5741;18;450;5,315537095167523;500;625;20
1654;2024-05-23 19:31:51.148441;1,0108561299356353;;0,5;1;0,30000000000000004;0,9626183419270145;0;5;0,016170042617100654;0,3132079448141763;2409;37350;5741;18;450;5,537729196000316;500;625;20
1655;2024-05-23 19:33:22.011380;1,0169539776549092;;0,5;1;0,30000000000000004;0,9844336528615498;0;0;0,03994480749843661;0,8338470244050923;2409;37350;5741;18;450;5,402424372492054;500;645;20
1656;2024-05-23 19:34:51.426108;1,0090153111271016;;0,5;1;0,30000000000000004;0,9785278286757373;0;5;0,014529379031662655;0,018983535318908874;2409;37350;5741;18;450;5,229656150488829;500;605;20
1657;2024-05-23 19:37:13.014204;1,0159639269634724;;0,5;1;0,30000000000000004;0,9614235057978614;0;5;0,013089102781868516;0,7859670607371207;2409;37350;5741;19;450;5,183831510455059;500;565;20
1658;2024-05-23 19:38:41.995117;1,0091245123327752;;0,5;1;0,30000000000000004;0,9949145909268404;0;5;0,013761422632120768;0,01604031965473992;2409;37350;5741;18;450;5,547875192374826;500;605;20
1659;2024-05-23 19:41:07.398164;1,0091109622295011;;0,5;1;0,30000000000000004;0,9711770855836916;0;0;0,014661484357165421;0,01256551382059544;2409;37350;5741;19;450;5,579057315523507;500;605;20
1660;2024-05-23 19:43:46.068337;1,0091770281777692;;0,5;1;0,30000000000000004;0,9947237119724874;0;0;0,015735528453885404;0,01397196914927418;2409;37350;5741;19;450;5,5723725979929934;500;585;20
1661;2024-05-23 19:46:23.148317;1,0090305185791073;;0,5;1;0,30000000000000004;0,9967422144878457;0;0;0,015246464524347204;0,012642115324497813;2409;37350;5741;19;450;5,069371075833172;500;565;20
1662;2024-05-23 19:48:58.523305;1,0560508139118707;;0,5;0;0,30000000000000004;0,9831679133086736;0;0;0,015235930342128466;0,0025174058201820615;2409;37350;5741;19;450;5,5593778769207995;20;565;20
1663;2024-05-23 19:50:32.796933;1,0091405761564072;;0,5;1;0,30000000000000004;0,9918204332854089;0;0;0,014703142660217373;0,014530275688069718;2409;37350;5741;19;450;5,943061933327903;500;565;20
1664;2024-05-23 19:53:06.786178;1,0090629656594114;;0,5;1;0,30000000000000004;0,9974987285017977;0;0;0,01483211838595479;0,011579212544249179;2409;37350;5741;19;450;5,163726376959313;500;565;20
1665;2024-05-23 19:55:48.212291;1,009127248198662;;0,5;1;0,30000000000000004;0,9887848842758706;0;0;0,016475576404612384;0,01262679916873578;2409;37350;5741;19;450;5,546106119819005;500;585;20
1666;2024-05-23 19:58:20.370890;1,0104663843772834;;0,5;1;0,30000000000000004;0,9809922208695235;0;0;0,016414321599762263;0,005367116615594258;2409;37350;5741;19;450;5,1124473638188865;500;565;20
1667;2024-05-23 20:01:35.283764;1,0126724394922086;;0,5;1;0,30000000000000004;0,9960737232715611;0;0;0,014186917151845505;0,00374892317748279;2409;37350;5741;19;450;5,623550503548986;500;545;20
1668;2024-05-23 20:04:18.755401;1,0508980525004639;;0,5;1;0,30000000000000004;0,9983945464977191;0;0;0,014745887645127742;0,0024857855329477666;2409;37350;5741;19;450;5,212422886789378;50;585;20
1669;2024-05-23 20:05:50.776217;1,024849418933592;;0,5;1;0,30000000000000004;0,9986184632799221;0;0;0,016775523025340612;0,0015149612014670188;2409;37350;5741;19;450;5,394119691984481;500;565;20
1670;2024-05-23 20:09:26.646894;1,0160039063576636;;0,5;1;0,30000000000000004;0,9748934917296418;0;0;0,015011084305529648;0,7527435661702573;2409;37350;5741;19;450;5,298436094165419;500;585;20
1671;2024-05-23 20:10:54.306602;1,0124956106770804;;0,5;1;0,30000000000000004;0,9724051002745413;0;0;0,01727992511835068;0,44778718354656;2409;37350;5741;19;450;5,648323445382922;500;585;20
1672;2024-05-23 20:12:25.142009;1,0227889907700445;;0,5;1;0,30000000000000004;0,9792036289716919;0;0;0,014094391242412902;0,0016973752786815146;2409;37350;5741;19;450;5,180222747375861;500;565;20
1673;2024-05-23 20:15:54.866503;1,0103779453138566;;0,5;10;0,30000000000000004;0,9802352267132197;0;0;0,01653038991561625;0,2143085826011591;2409;37350;5741;19;350;5,832116059313162;500;585;20
1674;2024-05-23 20:17:26.680176;1,0321045485461087;;0,5;50;0,30000000000000004;0,9835631337161583;0;0;0,014347073577883455;0,0010144308134034143;2409;37350;5741;19;450;5,543737660804349;500;545;20
1675;2024-05-23 20:20:44.674979;1,0138862869845606;;0,5;1;0,30000000000000004;0,9777099137193282;0;0;0,013653487351234596;0,641227514774778;2409;37350;5741;19;450;5,2129575965163255;500;565;20
1676;2024-05-23 20:22:14.975975;1,0091022866120651;;0,5;1;0,30000000000000004;0,9843708861514973;0;0;0,016291635738770113;0,022380080713819035;2409;37350;5741;19;450;5,756370494292812;500;585;20
1677;2024-05-23 20:24:25.768523;1,0168983894541488;;0,5;1;0,30000000000000004;0,9945070902428537;0;0;0,017361316237525813;0,8213948551178802;2409;37350;5741;19;450;5,845453147117964;500;565;20
1678;2024-05-23 20:25:54.144534;1,009105429016013;;0,4;1;0,30000000000000004;0,9963253329364352;0;0;0,017580318015929613;0,023475576515542808;2409;37350;5741;19;350;5,803675752115439;500;585;20
1679;2024-05-23 20:28:03.678082;1,0091956673168783;;0,30000000000000004;1;0,30000000000000004;0,9982229906239709;0;0;0,019402210708858534;0,030669142322435443;2409;37350;5741;19;350;5,816760691358477;500;565;20
1680;2024-05-23 20:30:00.999278;1,0119581174366776;;0,30000000000000004;1;0,30000000000000004;0,9980270975040249;0;0;0,0178878173371734;0,28420291728508823;2409;37350;5741;19;350;6,211726715427927;100;565;20
1681;2024-05-23 20:31:30.449157;1,0131878282549822;;0,30000000000000004;1;0,30000000000000004;0,9724928621478183;0;0;0,015540613576801029;0,44989805849429465;2409;37350;5741;19;350;6,049788528487314;500;585;20
1682;2024-05-23 20:33:00.324886;1,0194497739678003;;0,4;1;0,30000000000000004;0,9609161476017067;0;0;0,01852463598385129;0,9136809897424543;2409;37350;5741;19;350;6,090936652247349;500;585;20
