matchId;pagerank_1_H;pagerank_1_A;pagerank_2_H;pagerank_2_A;pagerank_5_H;pagerank_5_A;pagerank_10_H;pagerank_10_A
52405;0,45204241752105;0,4145135323352715;0,515049394951259;0,5075805397709419;0,5567767407805213;0,6032585343555726;0,5706490127743171;0,5065461149404719
52495;0,54407934355581;0,2720804245745829;0,6879862618804865;0,3974821911424057;0,6832247655284026;0,5389831530714619;0,8387886212307437;0,5065461149404719
52469;0,30111661857384;0,4897324411454364;0,3116480162878129;0,5312115111415441;0,438720649752239;0,5389831530714619;0,4495177565888369;0,5065461149404719
52428;0,529316507855214;0,4145135323352715;0,5053822468299302;0,5075805397709419;0,7165005575936276;0,6032585343555726;0,6999396322177165;0,5065461149404719
52448;0,383785075804863;0,4897324411454364;0,5734004517066096;0,5312115111415441;0,6594405401152498;0,5389831530714619;0,7116820458390659;0,5065461149404719
52512;0,2241030291246437;0,3911535069806965;0,3972791975941756;0,4944058212087245;0,5839010904414347;0,5341880347874183;0,7012186194511217;0,8125858409584791
52498;0,4933929649630087;0,3911535069806965;0,6897161369569412;0,4944058212087245;0,6085214650532774;0,5341880347874183;0,6438454336701159;0,8125858409584791
52384;0,5719932881836082;0,3155492521413628;0,745084080967595;0,6243436044518883;0,5567767407805213;0,7900181465851961;0,5706490127743171;0,8125858409584791
52468;0,5370532780733108;0,3679794964095774;0,5734896167023723;0,4938422809759707;0,6832247655284026;0,5341880347874183;0,8387886212307437;0,8125858409584791
52447;0,30111661857384;0,3679794964095774;0,3116480162878129;0,4938422809759707;0,438720649752239;0,5341880347874183;0,4495177565888369;0,8125858409584791
52417;0,4145135323352715;0,2864683125994797;0,5075805397709419;0,4585759231454709;0,6032585343555726;0,7900181465851961;0,5065461149404719;0,8125858409584791
52513;0,628415382781704;0,430004847553485;0,8391600467773247;0,5139798430961209;0,6272720258448475;0,5572748483259287;0,7945736973296762;0,5706490127743171
52493;1,0;0,430004847553485;0,8509825414234001;0,5139798430961209;0,6535505008202619;0,5572748483259287;0,6969405598681959;0,5706490127743171
52477;0,4200744751045681;0,4561182321060058;0,407978137360243;0,5427068732688697;0,5401028775641108;0,5572748483259287;0,701709022882475;0,5706490127743171
52456;0,514949124370176;0,4561182321060058;0,6400656438606978;0,5427068732688697;0,6810665514257392;0,5572748483259287;0,7974064690606528;0,5706490127743171
52394;0,6431805533178184;0,5719932881836082;0,7881032332178702;0,745084080967595;0,7165005575936276;0,5567767407805213;0,6999396322177165;0,5706490127743171
52413;0,3302310169603707;0,45204241752105;0,5360528770808065;0,515049394951259;0,7501136211271353;0,5567767407805213;0,7116820458390659;0,5706490127743171
52524;0,5839740533206398;0,5843955800281941;0,6057855020586718;0,525902522482841;0,8138144049205391;0,6781568881616441;0,8210200910095253;0,6932663843302521
52545;0,5123915981159354;0,5843955800281941;0,5937055387500104;0,525902522482841;0,7830701909621516;0,6781568881616441;0,803850669345315;0,6932663843302521
52573;0,1912236826173442;0,5843955800281941;0,2307470304894795;0,525902522482841;0,5277239836259305;0,6781568881616441;0,532222650356392;0,6932663843302521
52592;0,3725674525337288;0,4804583545757859;0,3216674928640973;0,5195312410442542;0,3218457431938902;0,6781568881616441;0,3146537335638259;0,6932663843302521
52615;0,6282671505154322;0,4804583545757859;0,7504506422980136;0,5195312410442542;0,5793340168678757;0,6781568881616441;0,6089508688695329;0,6932663843302521
52656;0,3619245367599201;0,5969379883728758;0,4626963810322804;0,593716923493915;0,6960009224299736;0,7805258647470946;0,5488082019407793;0,6932663843302521
52568;0,5839740533206398;0,5262111926144668;0,6057855020586718;0,4863053560891264;0,8138144049205391;0,6153647902149544;0,8210200910095253;0,6244789015559628
52593;0,4647365671950684;0,5792401933970878;0,5546687168500078;0,5840754552551987;0,7830701909621516;0,6153647902149544;0,803850669345315;0,6244789015559628
52620;0,3297573687946521;0,5792401933970878;0,3206875587600953;0,5840754552551987;0,5277239836259305;0,6153647902149544;0,532222650356392;0,6244789015559628
52651;0,2196861106099149;0,7394549140549492;0,2028887201712848;0,7381795836933506;0,4068802096691538;0,7205415687828836;0,3146537335638259;0,6244789015559628
52547;0,7185071477516178;0,5262111926144668;0,6174353635738455;0,4863053560891264;0,8474576415517909;0,6153647902149544;0,8301101413575641;0,6244789015559628
52527;0,5239683114715142;0,5262111926144668;0,4232891677666107;0,4863053560891264;0,6644083598419257;0,6153647902149544;0,7374454744560343;0,6244789015559628
52614;0,594985608597166;0,5511957437808317;0,622627901924915;0,6108938246072018;0,8138144049205391;0,7134184724215035;0,8210200910095253;0,72965019508777
52652;0,5579798198888927;0,7633480839219388;0,560574533676159;0,8177332423696756;0,5564132344494082;0,7167112850434095;0,803850669345315;0,72965019508777
52594;0,637962772999516;0,5511957437808317;0,5867092278480861;0,6108938246072018;0,8474576415517909;0,7134184724215035;0,8301101413575641;0,72965019508777
52562;0,6268872082863712;0,5621333789888239;0,6706977019902403;0,6570769954969482;0,8428959197141186;0,7134184724215035;0,8264335682851446;0,72965019508777
52536;0,5262111926144668;0,5621333789888239;0,4863053560891264;0,6570769954969482;0,6153647902149544;0,7134184724215035;0,6244789015559628;0,72965019508777
52637;0,7509757383248665;0,7633480839219388;0,7381527469542136;0,8177332423696756;0,7260241171878791;0,7167112850434095;0,6937178468803058;0,72965019508777
52599;0,594985608597166;0,5575120856130406;0,622627901924915;0,6088433833569268;0,8138144049205391;0,6647715731730156;0,8210200910095253;0,6937178468803058
52570;0,5123915981159354;0,5343922717573943;0,5937055387500104;0,5866133919292363;0,7830701909621516;0,6647715731730156;0,803850669345315;0,6937178468803058
52595;0,3297573687946521;0,5575120856130406;0,3206875587600953;0,6088433833569268;0,5277239836259305;0,6647715731730156;0,532222650356392;0,6937178468803058
52616;0,3725674525337288;0,5575120856130406;0,3216674928640973;0,6088433833569268;0,3218457431938902;0,6647715731730156;0,3146537335638259;0,6937178468803058
52649;0,6423109745625419;0,7509757383248665;0,7269940822780593;0,7381527469542136;0,7470197481757106;0,7260241171878791;0,6089508688695329;0,6937178468803058
52526;0,7185071477516178;0,5343922717573943;0,6174353635738455;0,5866133919292363;0,8474576415517909;0,6647715731730156;0,8301101413575641;0,6937178468803058
52591;0,594985608597166;0,4612193698069405;0,622627901924915;0,5496992271248203;0,8138144049205391;0,8428959197141186;0,8210200910095253;0,8264335682851446
52617;0,4647365671950684;0,4612193698069405;0,5546687168500078;0,5496992271248203;0,7830701909621516;0,8428959197141186;0,803850669345315;0,8264335682851446
52654;0,1662007595924893;0,4451154805419771;0,2027916643769442;0,5072344783548708;0,4008984853563521;0,6393345313400381;0,532222650356392;0,8264335682851446
52571;0,7185071477516178;0,6268872082863712;0,6174353635738455;0,6706977019902403;0,8474576415517909;0,8428959197141186;0,8301101413575641;0,8264335682851446
52548;0,5239683114715142;0,6268872082863712;0,4232891677666107;0,6706977019902403;0,6644083598419257;0,8428959197141186;0,7374454744560343;0,8264335682851446
52642;0,7394549140549492;0,4451154805419771;0,7381795836933506;0,5072344783548708;0,7205415687828836;0,6393345313400381;0,6244789015559628;0,8264335682851446
52647;0,4533700431631522;0,6392736776261526;0,5627369704988985;0,595744341187618;0,717162316453169;0,6590578269612777;0,8210200910095253;0,6412431516342318
52584;0,4612193698069405;0,5734788563506976;0,5496992271248203;0,6283354174671613;0,8428959197141186;0,6375863892487594;0,8264335682851446;0,6412431516342318
52555;0,5262111926144668;0,2969257652445247;0,4863053560891264;0,4360887175720223;0,6153647902149544;0,6375863892487594;0,6244789015559628;0,6412431516342318
52610;0,5511957437808317;0,5734788563506976;0,6108938246072018;0,6283354174671613;0,7134184724215035;0,6375863892487594;0,72965019508777;0,6412431516342318
52634;0,4804583545757859;0,5734788563506976;0,5195312410442542;0,6283354174671613;0,6781568881616441;0,6375863892487594;0,6932663843302521;0,6412431516342318
52543;0,5343922717573943;0,2969257652445247;0,5866133919292363;0,4360887175720223;0,6647715731730156;0,6375863892487594;0,6937178468803058;0,6412431516342318
52525;0,5123915981159354;0,4430593080113498;0,5937055387500104;0,5325392629182171;0,7830701909621516;0,5793340168678757;0,803850669345315;0,6089508688695329
52550;0,1912236826173442;0,4430593080113498;0,2307470304894795;0,5325392629182171;0,5277239836259305;0,5793340168678757;0,532222650356392;0,6089508688695329
52569;0,1252244617298875;0,4430593080113498;0,144724310822324;0,5325392629182171;0,3218457431938902;0,5793340168678757;0,3146537335638259;0,6089508688695329
52598;0,7069620522924774;0,6282671505154322;0,6524182926821475;0,7504506422980136;0,7510941221835271;0,5793340168678757;0,7553095665289823;0,6089508688695329
52600;0,6606413715536078;0,6282671505154322;0,6754599367912489;0,7504506422980136;0,6695147308600027;0,5793340168678757;0,6999845471366885;0,6089508688695329
52629;0,4298208453921835;0,6282671505154322;0,5132021014628378;0,7504506422980136;0,4884671894341599;0,5793340168678757;0,5488082019407793;0,6089508688695329
52660;0,6652536874751916;0,6423109745625419;0,5622982958680725;0,7269940822780593;0,667617036919606;0,7470197481757106;0,6778295392854237;0,6089508688695329
52529;0,1912236826173442;0,1252244617298875;0,2307470304894795;0,144724310822324;0,5277239836259305;0,3218457431938902;0,532222650356392;0,3146537335638259
52549;0,5890418829320512;0,1252244617298875;0,6425191603205455;0,144724310822324;0,7510941221835271;0,3218457431938902;0,7553095665289823;0,3146537335638259
52577;0,6606413715536078;0,3725674525337288;0,6754599367912489;0,3216674928640973;0,6695147308600027;0,3218457431938902;0,6999845471366885;0,3146537335638259
52606;0,4298208453921835;0,3725674525337288;0,5132021014628378;0,3216674928640973;0,4884671894341599;0,3218457431938902;0,5488082019407793;0,3146537335638259
52556;0,2079712597707957;0,1252244617298875;0,2139413365926541;0,144724310822324;0,3715967452339923;0,3218457431938902;0,3780802211622668;0,3146537335638259
52624;0,5847032177169232;0,3725674525337288;0,5469191620677596;0,3216674928640973;0,6276594171201875;0,3218457431938902;0,6778295392854237;0,3146537335638259
52663;0,7468007508361301;0,2196861106099149;0,7756526475797689;0,2028887201712848;0,8067556842453907;0,4068802096691538;0,8971421717754372;0,3146537335638259
52540;0,1252244617298875;0,5724672054765196;0,144724310822324;0,6379275869417583;0,3218457431938902;0,7481768408399344;0,3146537335638259;0,7799302002544372
52565;0,4430593080113498;0,5724672054765196;0,5325392629182171;0,6379275869417583;0,5793340168678757;0,7481768408399344;0,6089508688695329;0,7799302002544372
52662;0,4451154805419771;0,4501322745764747;0,5072344783548708;0,5528246388248665;0,6393345313400381;0,7271890701324273;0,8264335682851446;0,7799302002544372
52622;0,5792401933970878;0,6752363416403664;0,5840754552551987;0,7400421617972458;0,6153647902149544;0,7481768408399344;0,6244789015559628;0,7799302002544372
52528;0,5890418829320512;0,5724672054765196;0,6425191603205455;0,6379275869417583;0,7510941221835271;0,7481768408399344;0,7553095665289823;0,7799302002544372
52581;0,4804583545757859;0,6752363416403664;0,5195312410442542;0,7400421617972458;0,6781568881616441;0,7481768408399344;0,6932663843302521;0,7799302002544372
52603;0,5575120856130406;0,6752363416403664;0,6088433833569268;0,7400421617972458;0,6647715731730156;0,7481768408399344;0,6937178468803058;0,7799302002544372
52640;0,2196861106099149;0,9373719286525326;0,2028887201712848;0,7483502020266797;0,4068802096691538;0,7316859116789948;0,3146537335638259;0,7091917449484793
52538;0,4430593080113498;0,526522510889695;0,5325392629182171;0,6259572360494928;0,5793340168678757;0,6934363771658181;0,6089508688695329;0,7091917449484793
52630;0,4612193698069405;0,6282983008395427;0,5496992271248203;0,5873804465368233;0,8428959197141186;0,6934363771658181;0,8264335682851446;0,7091917449484793
52602;0,5792401933970878;0,6282983008395427;0,5840754552551987;0,5873804465368233;0,6153647902149544;0,6934363771658181;0,6244789015559628;0,7091917449484793
52665;0,7633480839219388;0,9373719286525326;0,8177332423696756;0,7483502020266797;0,7167112850434095;0,7316859116789948;0,72965019508777;0,7091917449484793
52559;0,5843955800281941;0,526522510889695;0,525902522482841;0,6259572360494928;0,6781568881616441;0,6934363771658181;0,6932663843302521;0,7091917449484793
52579;0,5575120856130406;0,6282983008395427;0,6088433833569268;0,5873804465368233;0,6647715731730156;0,6934363771658181;0,6937178468803058;0,7091917449484793
52580;0,6282671505154322;0,2706009133728033;0,7504506422980136;0,2618529813887605;0,5793340168678757;0,3715967452339923;0,6089508688695329;0,3780802211622668
52658;0,7394549140549492;0,1890525740327417;0,7381795836933506;0,1903062275728756;0,7205415687828836;0,3280471091155449;0,6244789015559628;0,3780802211622668
52572;0,5890418829320512;0,2079712597707957;0,6425191603205455;0,2139413365926541;0,7510941221835271;0,3715967452339923;0,7553095665289823;0,3780802211622668
52604;0,4804583545757859;0,2706009133728033;0,5195312410442542;0,2618529813887605;0,6781568881616441;0,3715967452339923;0,6932663843302521;0,3780802211622668
52623;0,5575120856130406;0,2706009133728033;0,6088433833569268;0,2618529813887605;0,6647715731730156;0,3715967452339923;0,6937178468803058;0,3780802211622668
52531;0,526522510889695;0,2079712597707957;0,6259572360494928;0,2139413365926541;0,6934363771658181;0,3715967452339923;0,7091917449484793;0,3780802211622668
52546;0,5724672054765196;0,2079712597707957;0,6379275869417583;0,2139413365926541;0,7481768408399344;0,3715967452339923;0,7799302002544372;0,3780802211622668
52639;0,6423109745625419;0,3425350532769877;0,7269940822780593;0,2922196441705602;0,7470197481757106;0,5436391339102603;0,6089508688695329;0,5784711136350484
52607;0,4612193698069405;0,2224383883040548;0,5496992271248203;0,2773826312083123;0,8428959197141186;0,5676850552929448;0,8264335682851446;0,5784711136350484
52578;0,5792401933970878;0,2224383883040548;0,5840754552551987;0,2773826312083123;0,6153647902149544;0,5676850552929448;0,6244789015559628;0,5784711136350484
52632;0,5511957437808317;0,2224383883040548;0,6108938246072018;0,2773826312083123;0,7134184724215035;0,5676850552929448;0,72965019508777;0,5784711136350484
52664;0,6392736776261526;0,3425350532769877;0,595744341187618;0,2922196441705602;0,6590578269612777;0,5436391339102603;0,6412431516342318;0,5784711136350484
52539;0,5843955800281941;0,2779797457225351;0,525902522482841;0,2712895067523595;0,6781568881616441;0,5676850552929448;0,6932663843302521;0,5784711136350484
52564;0,5343922717573943;0,2779797457225351;0,5866133919292363;0,2712895067523595;0,6647715731730156;0,5676850552929448;0,6937178468803058;0,5784711136350484
52626;0,637962772999516;0,594985608597166;0,5867092278480861;0,622627901924915;0,8474576415517909;0,8138144049205391;0,8301101413575641;0,8210200910095253
52601;0,4190746123419448;0,594985608597166;0,4255277465302839;0,622627901924915;0,6644083598419257;0,8138144049205391;0,7374454744560343;0,8210200910095253
52657;0,718701251438328;0,4533700431631522;0,6037206290278014;0,5627369704988985;0,6753398633235018;0,717162316453169;0,7553095665289823;0,8210200910095253
52633;0,6606413715536078;0,594985608597166;0,6754599367912489;0,622627901924915;0,6695147308600027;0,8138144049205391;0,6999845471366885;0,8210200910095253
